objectId,tns_classification,tns_redshift,tns_name,ra,dec,tns_classification_mapped
ZTF25aanzrcx,CV,0,2025igx,302.3637282818181,10.742275906060605,CV
ZTF25abigtwo,,,2025ulx,245.61354595454543,13.47157740909091,
ZTF25abheegh,,,,351.4344206,-6.2059551399999995,
ZTF24abyiwzh,,,2024aenw,79.2837173875,-14.9795294125,
ZTF25aarutoh,SN Ia-91T-like,0.034,2025lzw,201.9830490352941,34.377784582352945,SN Ia*
ZTF25aajlhto,,,2025fou,83.95679631666665,56.962785149999995,
ZTF24abzsxfu,,,2024afkb,130.7405946888889,37.561101022222225,
ZTF25aahfhjr,,,2025cww,55.961926,-10.6761436,
ZTF25aaloljw,,,2025gyl,301.85476684285715,-1.8200807285714284,
ZTF25abhtpdm,,,,12.319023066666666,-0.5622241333333333,
ZTF25aapgumb,SN Ia,0.076,2025kil,163.880094075,11.0762362875,SN Ia
ZTF25aajjioo,,,2025fem,107.12153565000001,14.206269990000001,
ZTF25abaoqvg,,,,326.49838511999997,-13.484958259999999,
ZTF25aatnwge,CV,0,2025mxo,295.1700680652173,55.7368944173913,CV
ZTF25aaprtxj,SLSN-II,0.0875,2025jxk,238.87018849615384,44.40549546923077,SLSN-II
ZTF25aadlhzw,SN II,0.04,2025alh,181.75315739777778,-15.689273386666668,SN II
ZTF25aanikpq,SLSN-I,0.145,2025idz,145.40098889090913,-11.457941663636364,SLSN-I
ZTF25aafpooi,SN Ia,0.1,2025bwb,83.60183194545453,-25.42546676363636,SN Ia
ZTF25aabylly,SN Ia,0.0453,2025ou,222.0274138,31.745597933333332,SN Ia
ZTF25aavgvkc,,,2025osj,189.22121687499998,41.462934950000005,
ZTF25abawgwl,,,,270.28964533188406,-23.866254346376813,
ZTF25aanktst,,,2025hop,226.00823351428568,-27.8298653,
ZTF25aachzhd,SN Ia,0.05,2025yd,270.96600011999993,42.94521394666666,SN Ia
ZTF25aafpotv,SN Ia,0.03,2025bol,62.47651349090909,-12.41284669090909,SN Ia
ZTF25aaoxequ,SN Ia-91bg-like,0.06,2025izg,226.69781198518515,29.346597655555556,SN Ia*
ZTF25aatpeel,SN Ia-CSM,0.182,2025ndr,306.33060896829267,-2.499979590243903,SN Ia*
ZTF25aapplfd,SN IIn,0.085,2025kjd,270.4864675795918,66.08674267959184,SN IIn
ZTF25aacrmjb,,,2025afu,164.32941174,-8.63293838,
ZTF25aapkdnj,,,2025etj,10.33148714,41.64032134,
ZTF25aaompnz,SN Ibn,0.06,2025imp,225.6426296,34.88395778888888,SN Ibn
ZTF25aantepy,,,2025hzf,143.02079275999998,3.4225512399999998,
ZTF25aahweqd,,,2025cvt,91.88615473809524,44.10335124285715,
ZTF25abdhrho,,,,340.6274455,-10.26866936,
ZTF25aalmjrg,,,,258.2115739,18.5804728,
ZTF25aanbchm,SN Ia,0.0835,2025hma,161.48370125,-0.27640089999999995,SN Ia
ZTF25aanbkva,,,2025hkj,183.04303046,-13.114784539999999,
ZTF25aapqzzl,SN Ia,0.033575,2025jus,218.587122171875,3.6734579000000003,SN Ia
ZTF24abyjjjt,,,2024aeon,61.1055513,-10.125432788888892,
ZTF25abgkgdu,CV,,2025swd,338.58996095238103,11.978415166666666,CV
ZTF25aajlyns,SN II,0.0605,2025fen,176.51562687500004,70.41081117916667,SN II
ZTF25abetopj,,,,337.226247075,-1.550114425,
ZTF25abijzcu,SN Ia,0.1,2025txy,22.11873773125,-13.567714875,SN Ia
ZTF25aatslhl,,,2025new,254.83940027894738,81.9547334631579,
ZTF25aaxihdl,,,2025pgc,278.33799762000007,-11.161231195000001,
ZTF25aakuauo,,,,205.9389256,-16.2208984,
ZTF25aaurbsw,,,2025ngk,224.92422471,50.90982502999999,
ZTF25aaadqsi,SN II,0.0085,2025bl,117.22876878181819,85.76259578311688,SN II
ZTF25aaixrfr,SLSN-II,0.127,2025eqe,240.27587581363642,-0.043889445454545435,SLSN-II
ZTF25abclhvy,,,,308.54236645000003,-13.30783645,
ZTF25aaoqzhl,,,2025ism,252.63253161111112,59.2069444111111,
ZTF25aapsjya,,,2025keh,10.448788416666666,41.20136209166666,
ZTF25abhwgwe,,,,1.7453506166666666,5.827041233333333,
ZTF25aaupzxy,,,2025nmg,179.97393648,10.679545260000001,
ZTF25aadvjal,SN Ia,0.065,2025arz,151.70235609999997,39.53043906111111,SN Ia
ZTF25aagjlxr,,,2025ckg,133.91129700624998,7.84589484375,
ZTF25aatrxkp,,,,332.91323435000004,-1.8487631,
ZTF25aawtdak,,,2025ovm,348.24663732962955,-0.2526905518518518,
ZTF25aatrxlb,,,,333.2080006666667,-2.3274603999999997,
ZTF24abztsuv,,0,2024afzf,113.14696465,-17.304079350000002,
ZTF25aafocde,,,2025bst,174.25283725,29.710996650000002,
ZTF24abyhmnl,,,,221.06307991875,-20.33747743125,
ZTF25abffqmw,,,,273.15338275,-20.583837799999998,
ZTF25abanoqz,,,,251.53521855833333,-18.57849322777778,
ZTF25aaftbug,,,2025cez,176.6983242,41.77890435,
ZTF25abdzkae,SN Ia,0.121,2025smd,266.82558940961536,29.269050026923082,SN Ia
ZTF25abbxszf,,,,315.0484526833333,-13.349293766666667,
ZTF25abeelby,,,,358.2655904,-0.2915879,
ZTF25aaazugo,SN Ia,0.045038,2025dw,241.16441270714287,16.648988057142855,SN Ia
ZTF25abigwgh,SN Ia,0.02927,2025trj,247.59922181666667,40.66011528333334,SN Ia
ZTF25aanepai,SN Ia,0.08,2025hsr,149.16980087692306,-4.176257415384615,SN Ia
ZTF25aamkdzv,,,2025hkp,246.10901932500002,16.677674275,
ZTF25aaniovm,,,2025hzl,127.95961679999999,-20.6467313,
ZTF25aajncey,,,2025fml,206.064860425,-23.0587332,
ZTF25aahcavm,CV,0,2021agrd,133.77579276666668,-25.840640383333326,CV
ZTF25aalmksm,,,,256.2795585,18.3744653,
ZTF25aafweaj,,,2025cge,163.93998605,70.1304999125,
ZTF25aarczrv,,,2025ljo,213.58672766666666,-22.82458973333333,
ZTF25aajfhfr,,,2025fhr,140.79704722000002,-26.849673259999996,
ZTF25aanijcp,,,2025hld,120.95572818000001,-2.9800530399999996,
ZTF25aaqiwar,SN Ia,0.071713,2025krj,224.31121460476191,12.811801404761907,SN Ia
ZTF25aaktqzg,SN Ia,0.0061,2025fvw,233.8574448614035,12.057730733333333,SN Ia
ZTF25aalsbpm,,,2025gyv,159.60036138125,68.0402696,
ZTF25aanjtra,,,2025hzt,220.81508788888888,12.907791933333332,
ZTF25abdejae,,,,348.1793184,1.2053151333333334,
ZTF25aanfhdv,SN Ia,0.079,2025hlb,161.46071867142857,18.045595071428572,SN Ia
ZTF25aaluxnm,,,2025gte,197.1177577214286,8.228807157142857,
ZTF25abhecdt,,,,356.105559525,0.898833175,
ZTF25aaxvfnf,,,2025psv,229.57814316666668,-26.264871966666664,
ZTF25abihaoq,,,2025txm,267.3995018,37.026402614285715,
ZTF25abcvyat,,,,274.8476244833333,-20.712416733333335,
ZTF25aanlnuo,,,2025hxa,225.7243090142857,5.210254807142857,
ZTF25abbcall,,,2025rlg,277.5588731588236,13.235517352941176,
ZTF25aaqybbx,,,2025kyz,257.63830322222225,7.688834288888889,
ZTF25aafejht,CV,0,2025aiv,272.5319221000001,47.89423145263157,CV
ZTF25aancloh,SN Ia,0.08,2025hte,234.3130845125,1.3285283749999999,SN Ia
ZTF25aakhihh,SN Ia,0.071,2025fov,234.46513980000006,8.557238083333333,SN Ia
